id,Region,Taxonomy,Dwellings
111,Pedro Betancourt,MR/LWAL+DNO/HEX:1,104.0
111,Pedro Betancourt,MR/LWAL+DNO/HEX:2,173.3
111,Pedro Betancourt,MR/LWAL+DNO/HEX:3,260.0
111,Pedro Betancourt,MUR+ADO/LWAL+DNO/HEX:1,32.2
111,Pedro Betancourt,MUR+ADO/LWAL+DNO/HEX:2,1.4
111,Pedro Betancourt,MUR/LWAL+DNO/HEX:1,277.3
111,Pedro Betancourt,MUR/LWAL+DNO/HEX:2,260.0
111,Pedro Betancourt,UNK/HEX:1,8.0
111,Pedro Betancourt,W+WLI/LDUAL+DNO/HEX:1,297.9
111,Pedro Betancourt,W+WLI/LDUAL+DNO/HEX:2,16.6
111,Pedro Betancourt,W+WLI/LFM+DNO/HEX:2/SOS,16.6
111,Pedro Betancourt,W+WS/LPB+DNO/HEX:1,61.8
111,Pedro Betancourt,W+WS/LPB+DNO/HEX:2,3.2
111,Pedro Betancourt,W+WWD/LWAL+DNO/HEX:1,12.4
112,Perico,CR/LFINF+DNO/HEX:2,115.4
112,Perico,CR/LFINF+DNO/HEX:3,72.2
112,Perico,CR/LFINF+DNO/HEX:4,43.3
112,Perico,CR/LFINF+DNO/HEX:5,28.9
112,Perico,CR/LFM+DNO/HEX:1,28.9
112,Perico,CR/LFM+DNO/HEX:2,28.9
112,Perico,MCF/LWAL+DNO/HEX:1,86.6
112,Perico,MCF/LWAL+DNO/HEX:2,72.2
112,Perico,MCF/LWAL+DNO/HEX:3,72.2
112,Perico,MR/LWAL+DNO/HEX:1,86.6
112,Perico,MR/LWAL+DNO/HEX:2,144.3
112,Perico,MR/LWAL+DNO/HEX:3,216.4
112,Perico,MUR+ADO/LWAL+DNO/HEX:1,27.3
112,Perico,MUR+ADO/LWAL+DNO/HEX:2,1.2
112,Perico,MUR/LWAL+DNO/HEX:1,230.9
112,Perico,MUR/LWAL+DNO/HEX:2,216.4
112,Perico,UNK/HEX:1,8.0
112,Perico,W+WLI/LDUAL+DNO/HEX:1,251.1
112,Perico,W+WLI/LDUAL+DNO/HEX:2,14.0
112,Perico,W+WLI/LFM+DNO/HEX:2/SOS,14.0
112,Perico,W+WS/LPB+DNO/HEX:1,52.2
112,Perico,W+WS/LPB+DNO/HEX:2,2.8
112,Perico,W+WWD/LWAL+DNO/HEX:1,10.5
113,UniÃ³n de Reyes,CR/LFINF+DNO/HEX:2,186.9
113,UniÃ³n de Reyes,CR/LFINF+DNO/HEX:3,116.8
113,UniÃ³n de Reyes,CR/LFINF+DNO/HEX:4,70.1
113,UniÃ³n de Reyes,CR/LFINF+DNO/HEX:5,46.7
113,UniÃ³n de Reyes,CR/LFM+DNO/HEX:1,46.7
113,UniÃ³n de Reyes,CR/LFM+DNO/HEX:2,46.7
113,UniÃ³n de Reyes,MCF/LWAL+DNO/HEX:1,140.2
113,UniÃ³n de Reyes,MCF/LWAL+DNO/HEX:2,116.8
113,UniÃ³n de Reyes,MCF/LWAL+DNO/HEX:3,116.8
113,UniÃ³n de Reyes,MR/LWAL+DNO/HEX:1,140.2
113,UniÃ³n de Reyes,MR/LWAL+DNO/HEX:2,233.6
113,UniÃ³n de Reyes,MR/LWAL+DNO/HEX:3,350.4
113,UniÃ³n de Reyes,MUR+ADO/LWAL+DNO/HEX:1,42.7
113,UniÃ³n de Reyes,MUR+ADO/LWAL+DNO/HEX:2,1.8
113,UniÃ³n de Reyes,MUR/LWAL+DNO/HEX:1,373.8
113,UniÃ³n de Reyes,MUR/LWAL+DNO/HEX:2,350.4
113,UniÃ³n de Reyes,UNK/HEX:1,5.0
113,UniÃ³n de Reyes,W+WLI/LDUAL+DNO/HEX:1,398.7
113,UniÃ³n de Reyes,W+WLI/LDUAL+DNO/HEX:2,22.2
113,UniÃ³n de Reyes,W+WLI/LFM+DNO/HEX:2/SOS,22.2
113,UniÃ³n de Reyes,W+WS/LPB+DNO/HEX:1,83.6
113,UniÃ³n de Reyes,W+WS/LPB+DNO/HEX:2,4.4
113,UniÃ³n de Reyes,W+WWD/LWAL+DNO/HEX:1,16.5
114,BatabanÃ³,CR/LFINF+DNO/HEX:2,101.8
114,BatabanÃ³,CR/LFINF+DNO/HEX:3,63.6
114,BatabanÃ³,CR/LFINF+DNO/HEX:4,38.2
114,BatabanÃ³,CR/LFINF+DNO/HEX:5,25.5
114,BatabanÃ³,CR/LFM+DNO/HEX:1,25.5
114,BatabanÃ³,CR/LFM+DNO/HEX:2,25.5
114,BatabanÃ³,MCF/LWAL+DNO/HEX:1,76.4
114,BatabanÃ³,MCF/LWAL+DNO/HEX:2,63.6
114,BatabanÃ³,MCF/LWAL+DNO/HEX:3,63.6
114,BatabanÃ³,MR/LWAL+DNO/HEX:1,76.4
114,BatabanÃ³,MR/LWAL+DNO/HEX:2,127.3
114,BatabanÃ³,MR/LWAL+DNO/HEX:3,191.0
114,BatabanÃ³,MUR+ADO/LWAL+DNO/HEX:1,24.5
114,BatabanÃ³,MUR+ADO/LWAL+DNO/HEX:2,1.0
114,BatabanÃ³,MUR/LWAL+DNO/HEX:1,203.7
114,BatabanÃ³,MUR/LWAL+DNO/HEX:2,191.0
114,BatabanÃ³,UNK/HEX:1,5.0
114,BatabanÃ³,W+WLI/LDUAL+DNO/HEX:1,220.5
114,BatabanÃ³,W+WLI/LDUAL+DNO/HEX:2,12.2
114,BatabanÃ³,W+WLI/LFM+DNO/HEX:2/SOS,12.2
114,BatabanÃ³,W+WS/LPB+DNO/HEX:1,45.6
114,BatabanÃ³,W+WS/LPB+DNO/HEX:2,2.4
114,BatabanÃ³,W+WWD/LWAL+DNO/HEX:1,9.5
115,Bejucal,CR/LFINF+DNO/HEX:2,149.0
115,Bejucal,CR/LFINF+DNO/HEX:3,93.1
115,Bejucal,CR/LFINF+DNO/HEX:4,55.9
115,Bejucal,CR/LFINF+DNO/HEX:5,37.2
115,Bejucal,CR/LFM+DNO/HEX:1,37.2
115,Bejucal,CR/LFM+DNO/HEX:2,37.2
115,Bejucal,MCF/LWAL+DNO/HEX:1,111.7
115,Bejucal,MCF/LWAL+DNO/HEX:2,93.1
115,Bejucal,MCF/LWAL+DNO/HEX:3,93.1
115,Bejucal,MR/LWAL+DNO/HEX:1,111.7
115,Bejucal,MR/LWAL+DNO/HEX:2,186.2
115,Bejucal,MR/LWAL+DNO/HEX:3,279.3
115,Bejucal,MUR+ADO/LWAL+DNO/HEX:1,35.0
115,Bejucal,MUR+ADO/LWAL+DNO/HEX:2,1.5
115,Bejucal,MUR/LWAL+DNO/HEX:1,297.9
115,Bejucal,MUR/LWAL+DNO/HEX:2,279.3
115,Bejucal,UNK/HEX:1,6.0
115,Bejucal,W+WLI/LDUAL+DNO/HEX:1,321.3
115,Bejucal,W+WLI/LDUAL+DNO/HEX:2,17.8
115,Bejucal,W+WLI/LFM+DNO/HEX:2/SOS,17.8
115,Bejucal,W+WS/LPB+DNO/HEX:1,66.5
115,Bejucal,W+WS/LPB+DNO/HEX:2,3.5
115,Bejucal,W+WWD/LWAL+DNO/HEX:1,13.5
116,GÃ¼ines,CR/LFINF+DNO/HEX:2,280.5
116,GÃ¼ines,CR/LFINF+DNO/HEX:3,175.3
116,GÃ¼ines,CR/LFINF+DNO/HEX:4,105.2
116,GÃ¼ines,CR/LFINF+DNO/HEX:5,70.1
116,GÃ¼ines,CR/LFM+DNO/HEX:1,70.1
116,GÃ¼ines,CR/LFM+DNO/HEX:2,70.1
116,GÃ¼ines,MCF/LWAL+DNO/HEX:1,210.4
116,GÃ¼ines,MCF/LWAL+DNO/HEX:2,175.3
116,GÃ¼ines,MCF/LWAL+DNO/HEX:3,175.3
116,GÃ¼ines,MR/LWAL+DNO/HEX:1,210.4
116,GÃ¼ines,MR/LWAL+DNO/HEX:2,350.6
116,GÃ¼ines,MR/LWAL+DNO/HEX:3,525.9
116,GÃ¼ines,MUR+ADO/LWAL+DNO/HEX:1,63.7
116,GÃ¼ines,MUR+ADO/LWAL+DNO/HEX:2,2.7
116,GÃ¼ines,MUR/LWAL+DNO/HEX:1,561.0
116,GÃ¼ines,MUR/LWAL+DNO/HEX:2,525.9
116,GÃ¼ines,UNK/HEX:1,26.0
116,GÃ¼ines,W+WLI/LDUAL+DNO/HEX:1,596.7
116,GÃ¼ines,W+WLI/LDUAL+DNO/HEX:2,33.2
116,GÃ¼ines,W+WLI/LFM+DNO/HEX:2/SOS,33.2
116,GÃ¼ines,W+WS/LPB+DNO/HEX:1,125.4
116,GÃ¼ines,W+WS/LPB+DNO/HEX:2,6.6
116,GÃ¼ines,W+WWD/LWAL+DNO/HEX:1,24.6
117,Jaruco,CR/LFINF+DNO/HEX:2,128.2
117,Jaruco,CR/LFINF+DNO/HEX:3,80.1
117,Jaruco,CR/LFINF+DNO/HEX:4,48.1
117,Jaruco,CR/LFINF+DNO/HEX:5,32.0
117,Jaruco,CR/LFM+DNO/HEX:1,32.0
117,Jaruco,CR/LFM+DNO/HEX:2,32.0
117,Jaruco,MCF/LWAL+DNO/HEX:1,96.1
117,Jaruco,MCF/LWAL+DNO/HEX:2,80.1
117,Jaruco,MCF/LWAL+DNO/HEX:3,80.1
117,Jaruco,MR/LWAL+DNO/HEX:1,96.1
117,Jaruco,MR/LWAL+DNO/HEX:2,160.2
117,Jaruco,MR/LWAL+DNO/HEX:3,240.3
117,Jaruco,MUR+ADO/LWAL+DNO/HEX:1,28.7
117,Jaruco,MUR+ADO/LWAL+DNO/HEX:2,1.2
117,Jaruco,MUR/LWAL+DNO/HEX:1,256.3
117,Jaruco,MUR/LWAL+DNO/HEX:2,240.3
117,Jaruco,UNK/HEX:1,2.0
117,Jaruco,W+WLI/LDUAL+DNO/HEX:1,272.7
117,Jaruco,W+WLI/LDUAL+DNO/HEX:2,15.2
117,Jaruco,W+WLI/LFM+DNO/HEX:2/SOS,15.2
117,Jaruco,W+WS/LPB+DNO/HEX:1,57.0
117,Jaruco,W+WS/LPB+DNO/HEX:2,3.0
117,Jaruco,W+WWD/LWAL+DNO/HEX:1,11.1
118,Madruga,CR/LFINF+DNO/HEX:2,147.1
118,Madruga,CR/LFINF+DNO/HEX:3,92.0
118,Madruga,CR/LFINF+DNO/HEX:4,55.2
118,Madruga,CR/LFINF+DNO/HEX:5,36.8
118,Madruga,CR/LFM+DNO/HEX:1,36.8
118,Madruga,CR/LFM+DNO/HEX:2,36.8
118,Madruga,MCF/LWAL+DNO/HEX:1,110.3
118,Madruga,MCF/LWAL+DNO/HEX:2,92.0
118,Madruga,MCF/LWAL+DNO/HEX:3,92.0
118,Madruga,MR/LWAL+DNO/HEX:1,110.3
118,Madruga,MR/LWAL+DNO/HEX:2,183.9
118,Madruga,MR/LWAL+DNO/HEX:3,275.8
118,Madruga,MUR+ADO/LWAL+DNO/HEX:1,35.0
118,Madruga,MUR+ADO/LWAL+DNO/HEX:2,1.5
118,Madruga,MUR/LWAL+DNO/HEX:1,294.2
118,Madruga,MUR/LWAL+DNO/HEX:2,275.8
118,Madruga,UNK/HEX:1,13.0
118,Madruga,W+WLI/LDUAL+DNO/HEX:1,314.1
118,Madruga,W+WLI/LDUAL+DNO/HEX:2,17.4
118,Madruga,W+WLI/LFM+DNO/HEX:2/SOS,17.4
118,Madruga,W+WS/LPB+DNO/HEX:1,63.6
118,Madruga,W+WS/LPB+DNO/HEX:2,3.4
118,Madruga,W+WWD/LWAL+DNO/HEX:1,13.5
119,Melena del Sur,CR/LFINF+DNO/HEX:2,122.2
119,Melena del Sur,CR/LFINF+DNO/HEX:3,76.4
119,Melena del Sur,CR/LFINF+DNO/HEX:4,45.8
119,Melena del Sur,CR/LFINF+DNO/HEX:5,30.5
119,Melena del Sur,CR/LFM+DNO/HEX:1,30.5
119,Melena del Sur,CR/LFM+DNO/HEX:2,30.5
119,Melena del Sur,MCF/LWAL+DNO/HEX:1,91.6
119,Melena del Sur,MCF/LWAL+DNO/HEX:2,76.4
119,Melena del Sur,MCF/LWAL+DNO/HEX:3,76.4
119,Melena del Sur,MR/LWAL+DNO/HEX:1,91.6
119,Melena del Sur,MR/LWAL+DNO/HEX:2,152.7
119,Melena del Sur,MR/LWAL+DNO/HEX:3,229.0
119,Melena del Sur,MUR+ADO/LWAL+DNO/HEX:1,28.7
119,Melena del Sur,MUR+ADO/LWAL+DNO/HEX:2,1.2
119,Melena del Sur,MUR/LWAL+DNO/HEX:1,244.3
119,Melena del Sur,MUR/LWAL+DNO/HEX:2,229.0
119,Melena del Sur,UNK/HEX:1,13.0
119,Melena del Sur,W+WLI/LDUAL+DNO/HEX:1,261.9
119,Melena del Sur,W+WLI/LDUAL+DNO/HEX:2,14.6
119,Melena del Sur,W+WLI/LFM+DNO/HEX:2/SOS,14.6
119,Melena del Sur,W+WS/LPB+DNO/HEX:1,53.2
119,Melena del Sur,W+WS/LPB+DNO/HEX:2,2.8
119,Melena del Sur,W+WWD/LWAL+DNO/HEX:1,11.1
120,Nueva Paz,CR/LFINF+DNO/HEX:2,135.5
120,Nueva Paz,CR/LFINF+DNO/HEX:3,84.7
120,Nueva Paz,CR/LFINF+DNO/HEX:4,50.8
120,Nueva Paz,CR/LFINF+DNO/HEX:5,33.9
120,Nueva Paz,CR/LFM+DNO/HEX:1,33.9
120,Nueva Paz,CR/LFM+DNO/HEX:2,33.9
120,Nueva Paz,MCF/LWAL+DNO/HEX:1,101.6
120,Nueva Paz,MCF/LWAL+DNO/HEX:2,84.7
120,Nueva Paz,MCF/LWAL+DNO/HEX:3,84.7
120,Nueva Paz,MR/LWAL+DNO/HEX:1,101.6
120,Nueva Paz,MR/LWAL+DNO/HEX:2,169.4
120,Nueva Paz,MR/LWAL+DNO/HEX:3,254.1
120,Nueva Paz,MUR+ADO/LWAL+DNO/HEX:1,32.9
120,Nueva Paz,MUR+ADO/LWAL+DNO/HEX:2,1.4
120,Nueva Paz,MUR/LWAL+DNO/HEX:1,271.0
120,Nueva Paz,MUR/LWAL+DNO/HEX:2,254.1
120,Nueva Paz,UNK/HEX:1,19.0
120,Nueva Paz,W+WLI/LDUAL+DNO/HEX:1,297.0
120,Nueva Paz,W+WLI/LDUAL+DNO/HEX:2,16.5
120,Nueva Paz,W+WLI/LFM+DNO/HEX:2/SOS,16.5
120,Nueva Paz,W+WS/LPB+DNO/HEX:1,61.8
120,Nueva Paz,W+WS/LPB+DNO/HEX:2,3.2
120,Nueva Paz,W+WWD/LWAL+DNO/HEX:1,12.7
121,QuivicÃ¡n,CR/LFINF+DNO/HEX:2,168.6
121,QuivicÃ¡n,CR/LFINF+DNO/HEX:3,105.4
121,QuivicÃ¡n,CR/LFINF+DNO/HEX:4,63.2
121,QuivicÃ¡n,CR/LFINF+DNO/HEX:5,42.2
121,QuivicÃ¡n,CR/LFM+DNO/HEX:1,42.2
121,QuivicÃ¡n,CR/LFM+DNO/HEX:2,42.2
121,QuivicÃ¡n,MCF/LWAL+DNO/HEX:1,126.5
121,QuivicÃ¡n,MCF/LWAL+DNO/HEX:2,105.4
121,QuivicÃ¡n,MCF/LWAL+DNO/HEX:3,105.4
121,QuivicÃ¡n,MR/LWAL+DNO/HEX:1,126.5
121,QuivicÃ¡n,MR/LWAL+DNO/HEX:2,210.8
121,QuivicÃ¡n,MR/LWAL+DNO/HEX:3,316.2
121,QuivicÃ¡n,MUR+ADO/LWAL+DNO/HEX:1,39.2
121,QuivicÃ¡n,MUR+ADO/LWAL+DNO/HEX:2,1.7
121,QuivicÃ¡n,MUR/LWAL+DNO/HEX:1,337.3
121,QuivicÃ¡n,MUR/LWAL+DNO/HEX:2,316.2
121,QuivicÃ¡n,UNK/HEX:1,9.0
121,QuivicÃ¡n,W+WLI/LDUAL+DNO/HEX:1,360.0
121,QuivicÃ¡n,W+WLI/LDUAL+DNO/HEX:2,20.0
121,QuivicÃ¡n,W+WLI/LFM+DNO/HEX:2/SOS,20.0
121,QuivicÃ¡n,W+WS/LPB+DNO/HEX:1,75.0
121,QuivicÃ¡n,W+WS/LPB+DNO/HEX:2,4.0
121,QuivicÃ¡n,W+WWD/LWAL+DNO/HEX:1,15.1
122,San JosÃ© de las Lajas,CR/LFINF+DNO/HEX:2,480.5
122,San JosÃ© de las Lajas,CR/LFINF+DNO/HEX:3,300.3
122,San JosÃ© de las Lajas,CR/LFINF+DNO/HEX:4,180.2
122,San JosÃ© de las Lajas,CR/LFINF+DNO/HEX:5,120.1
122,San JosÃ© de las Lajas,CR/LFM+DNO/HEX:1,120.1
122,San JosÃ© de las Lajas,CR/LFM+DNO/HEX:2,120.1
122,San JosÃ© de las Lajas,MCF/LWAL+DNO/HEX:1,360.4
122,San JosÃ© de las Lajas,MCF/LWAL+DNO/HEX:2,300.3
122,San JosÃ© de las Lajas,MCF/LWAL+DNO/HEX:3,300.3
122,San JosÃ© de las Lajas,MR/LWAL+DNO/HEX:1,360.4
122,San JosÃ© de las Lajas,MR/LWAL+DNO/HEX:2,600.6
122,San JosÃ© de las Lajas,MR/LWAL+DNO/HEX:3,900.9
122,San JosÃ© de las Lajas,MUR+ADO/LWAL+DNO/HEX:1,115.5
122,San JosÃ© de las Lajas,MUR+ADO/LWAL+DNO/HEX:2,5.0
122,San JosÃ© de las Lajas,MUR/LWAL+DNO/HEX:1,961.0
122,San JosÃ© de las Lajas,MUR/LWAL+DNO/HEX:2,900.9
122,San JosÃ© de las Lajas,UNK/HEX:1,29.0
122,San JosÃ© de las Lajas,W+WLI/LDUAL+DNO/HEX:1,1044.0
122,San JosÃ© de las Lajas,W+WLI/LDUAL+DNO/HEX:2,58.0
122,San JosÃ© de las Lajas,W+WLI/LFM+DNO/HEX:2/SOS,58.0
122,San JosÃ© de las Lajas,W+WS/LPB+DNO/HEX:1,213.8
122,San JosÃ© de las Lajas,W+WS/LPB+DNO/HEX:2,11.2
122,San JosÃ© de las Lajas,W+WWD/LWAL+DNO/HEX:1,44.6
123,San NicolÃ¡s,CR/LFINF+DNO/HEX:2,92.1
123,San NicolÃ¡s,CR/LFINF+DNO/HEX:3,57.6
123,San NicolÃ¡s,CR/LFINF+DNO/HEX:4,34.5
123,San NicolÃ¡s,CR/LFINF+DNO/HEX:5,23.0
123,San NicolÃ¡s,CR/LFM+DNO/HEX:1,23.0
123,San NicolÃ¡s,CR/LFM+DNO/HEX:2,23.0
123,San NicolÃ¡s,MCF/LWAL+DNO/HEX:1,69.1
123,San NicolÃ¡s,MCF/LWAL+DNO/HEX:2,57.6
123,San NicolÃ¡s,MCF/LWAL+DNO/HEX:3,57.6
123,San NicolÃ¡s,MR/LWAL+DNO/HEX:1,69.1
123,San NicolÃ¡s,MR/LWAL+DNO/HEX:2,115.1
123,San NicolÃ¡s,MR/LWAL+DNO/HEX:3,172.6
123,San NicolÃ¡s,MUR+ADO/LWAL+DNO/HEX:1,23.1
123,San NicolÃ¡s,MUR+ADO/LWAL+DNO/HEX:2,1.0
123,San NicolÃ¡s,MUR/LWAL+DNO/HEX:1,184.2
123,San NicolÃ¡s,MUR/LWAL+DNO/HEX:2,172.6
123,San NicolÃ¡s,UNK/HEX:1,9.0
123,San NicolÃ¡s,W+WLI/LDUAL+DNO/HEX:1,202.5
123,San NicolÃ¡s,W+WLI/LDUAL+DNO/HEX:2,11.2
123,San NicolÃ¡s,W+WLI/LFM+DNO/HEX:2/SOS,11.2
123,San NicolÃ¡s,W+WS/LPB+DNO/HEX:1,41.8
123,San NicolÃ¡s,W+WS/LPB+DNO/HEX:2,2.2
123,San NicolÃ¡s,W+WWD/LWAL+DNO/HEX:1,8.9
124,Santa Cruz del Norte,CR/LFINF+DNO/HEX:2,225.2
124,Santa Cruz del Norte,CR/LFINF+DNO/HEX:3,140.8
124,Santa Cruz del Norte,CR/LFINF+DNO/HEX:4,84.4
124,Santa Cruz del Norte,CR/LFINF+DNO/HEX:5,56.3
124,Santa Cruz del Norte,CR/LFM+DNO/HEX:1,56.3
124,Santa Cruz del Norte,CR/LFM+DNO/HEX:2,56.3
124,Santa Cruz del Norte,MCF/LWAL+DNO/HEX:1,168.9
124,Santa Cruz del Norte,MCF/LWAL+DNO/HEX:2,140.8
124,Santa Cruz del Norte,MCF/LWAL+DNO/HEX:3,140.8
124,Santa Cruz del Norte,MR/LWAL+DNO/HEX:1,168.9
124,Santa Cruz del Norte,MR/LWAL+DNO/HEX:2,281.5
124,Santa Cruz del Norte,MR/LWAL+DNO/HEX:3,422.2
124,Santa Cruz del Norte,MUR+ADO/LWAL+DNO/HEX:1,53.2
124,Santa Cruz del Norte,MUR+ADO/LWAL+DNO/HEX:2,2.3
124,Santa Cruz del Norte,MUR/LWAL+DNO/HEX:1,450.4
124,Santa Cruz del Norte,MUR/LWAL+DNO/HEX:2,422.2
124,Santa Cruz del Norte,UNK/HEX:1,11.0
124,Santa Cruz del Norte,W+WLI/LDUAL+DNO/HEX:1,485.1
124,Santa Cruz del Norte,W+WLI/LDUAL+DNO/HEX:2,27.0
124,Santa Cruz del Norte,W+WLI/LFM+DNO/HEX:2/SOS,27.0
124,Santa Cruz del Norte,W+WS/LPB+DNO/HEX:1,99.8
124,Santa Cruz del Norte,W+WS/LPB+DNO/HEX:2,5.2
124,Santa Cruz del Norte,W+WWD/LWAL+DNO/HEX:1,20.5
125,BahÃ­a Honda,CR/LFINF+DNO/HEX:2,305.8
125,BahÃ­a Honda,CR/LFINF+DNO/HEX:3,191.2
125,BahÃ­a Honda,CR/LFINF+DNO/HEX:4,114.7
125,BahÃ­a Honda,CR/LFINF+DNO/HEX:5,76.5
125,BahÃ­a Honda,CR/LFM+DNO/HEX:1,76.5
125,BahÃ­a Honda,CR/LFM+DNO/HEX:2,76.5
125,BahÃ­a Honda,MCF/LWAL+DNO/HEX:1,229.4
125,BahÃ­a Honda,MCF/LWAL+DNO/HEX:2,191.2
125,BahÃ­a Honda,MCF/LWAL+DNO/HEX:3,191.2
125,BahÃ­a Honda,MR/LWAL+DNO/HEX:1,229.4
125,BahÃ­a Honda,MR/LWAL+DNO/HEX:2,382.3
125,BahÃ­a Honda,MR/LWAL+DNO/HEX:3,573.4
125,BahÃ­a Honda,MUR+ADO/LWAL+DNO/HEX:1,70.0
125,BahÃ­a Honda,MUR+ADO/LWAL+DNO/HEX:2,3.0
125,BahÃ­a Honda,MUR/LWAL+DNO/HEX:1,611.7
125,BahÃ­a Honda,MUR/LWAL+DNO/HEX:2,573.4
125,BahÃ­a Honda,UNK/HEX:1,15.0
125,BahÃ­a Honda,W+WLI/LDUAL+DNO/HEX:1,650.7
125,BahÃ­a Honda,W+WLI/LDUAL+DNO/HEX:2,36.2
125,BahÃ­a Honda,W+WLI/LFM+DNO/HEX:2/SOS,36.2
125,BahÃ­a Honda,W+WS/LPB+DNO/HEX:1,135.8
125,BahÃ­a Honda,W+WS/LPB+DNO/HEX:2,7.2
125,BahÃ­a Honda,W+WWD/LWAL+DNO/HEX:1,27.0
126,Candelaria,CR/LFINF+DNO/HEX:2,153.6
126,Candelaria,CR/LFINF+DNO/HEX:3,96.0
126,Candelaria,CR/LFINF+DNO/HEX:4,57.6
126,Candelaria,CR/LFINF+DNO/HEX:5,38.4
126,Candelaria,CR/LFM+DNO/HEX:1,38.4
126,Candelaria,CR/LFM+DNO/HEX:2,38.4
126,Candelaria,MCF/LWAL+DNO/HEX:1,115.2
126,Candelaria,MCF/LWAL+DNO/HEX:2,96.0
126,Candelaria,MCF/LWAL+DNO/HEX:3,96.0
126,Candelaria,MR/LWAL+DNO/HEX:1,115.2
126,Candelaria,MR/LWAL+DNO/HEX:2,192.0
126,Candelaria,MR/LWAL+DNO/HEX:3,288.0
126,Candelaria,MUR+ADO/LWAL+DNO/HEX:1,34.3
126,Candelaria,MUR+ADO/LWAL+DNO/HEX:2,1.5
126,Candelaria,MUR/LWAL+DNO/HEX:1,307.2
126,Candelaria,MUR/LWAL+DNO/HEX:2,288.0
126,Candelaria,UNK/HEX:1,12.0
126,Candelaria,W+WLI/LDUAL+DNO/HEX:1,324.9
126,Candelaria,W+WLI/LDUAL+DNO/HEX:2,18.0
126,Candelaria,W+WLI/LFM+DNO/HEX:2/SOS,18.0
126,Candelaria,W+WS/LPB+DNO/HEX:1,66.5
126,Candelaria,W+WS/LPB+DNO/HEX:2,3.5
126,Candelaria,W+WWD/LWAL+DNO/HEX:1,13.2
127,ConsolaciÃ³n del Sur,CR/LFINF+DNO/HEX:2,636.6
127,ConsolaciÃ³n del Sur,CR/LFINF+DNO/HEX:3,397.9
127,ConsolaciÃ³n del Sur,CR/LFINF+DNO/HEX:4,238.7
127,ConsolaciÃ³n del Sur,CR/LFINF+DNO/HEX:5,159.2
127,ConsolaciÃ³n del Sur,CR/LFM+DNO/HEX:1,159.2
127,ConsolaciÃ³n del Sur,CR/LFM+DNO/HEX:2,159.2
127,ConsolaciÃ³n del Sur,MCF/LWAL+DNO/HEX:1,477.5
127,ConsolaciÃ³n del Sur,MCF/LWAL+DNO/HEX:2,397.9
127,ConsolaciÃ³n del Sur,MCF/LWAL+DNO/HEX:3,397.9
127,ConsolaciÃ³n del Sur,MR/LWAL+DNO/HEX:1,477.5
127,ConsolaciÃ³n del Sur,MR/LWAL+DNO/HEX:2,795.8
127,ConsolaciÃ³n del Sur,MR/LWAL+DNO/HEX:3,1193.7
127,ConsolaciÃ³n del Sur,MUR+ADO/LWAL+DNO/HEX:1,151.9
127,ConsolaciÃ³n del Sur,MUR+ADO/LWAL+DNO/HEX:2,6.5
127,ConsolaciÃ³n del Sur,MUR/LWAL+DNO/HEX:1,1273.3
127,ConsolaciÃ³n del Sur,MUR/LWAL+DNO/HEX:2,1193.7
127,ConsolaciÃ³n del Sur,UNK/HEX:1,40.0
127,ConsolaciÃ³n del Sur,W+WLI/LDUAL+DNO/HEX:1,1386.0
127,ConsolaciÃ³n del Sur,W+WLI/LDUAL+DNO/HEX:2,77.0
127,ConsolaciÃ³n del Sur,W+WLI/LFM+DNO/HEX:2/SOS,77.0
127,ConsolaciÃ³n del Sur,W+WS/LPB+DNO/HEX:1,290.7
127,ConsolaciÃ³n del Sur,W+WS/LPB+DNO/HEX:2,15.3
127,ConsolaciÃ³n del Sur,W+WWD/LWAL+DNO/HEX:1,58.6
128,Guane,CR/LFINF+DNO/HEX:2,341.1
128,Guane,CR/LFINF+DNO/HEX:3,213.2
128,Guane,CR/LFINF+DNO/HEX:4,127.9
128,Guane,CR/LFINF+DNO/HEX:5,85.3
128,Guane,CR/LFM+DNO/HEX:1,85.3
128,Guane,CR/LFM+DNO/HEX:2,85.3
128,Guane,MCF/LWAL+DNO/HEX:1,255.8
128,Guane,MCF/LWAL+DNO/HEX:2,213.2
128,Guane,MCF/LWAL+DNO/HEX:3,213.2
128,Guane,MR/LWAL+DNO/HEX:1,255.8
128,Guane,MR/LWAL+DNO/HEX:2,426.4
128,Guane,MR/LWAL+DNO/HEX:3,639.6
128,Guane,MUR+ADO/LWAL+DNO/HEX:1,79.8
128,Guane,MUR+ADO/LWAL+DNO/HEX:2,3.4
128,Guane,MUR/LWAL+DNO/HEX:1,682.2
128,Guane,MUR/LWAL+DNO/HEX:2,639.6
128,Guane,UNK/HEX:1,29.0
128,Guane,W+WLI/LDUAL+DNO/HEX:1,737.1
128,Guane,W+WLI/LDUAL+DNO/HEX:2,41.0
128,Guane,W+WLI/LFM+DNO/HEX:2/SOS,41.0
128,Guane,W+WS/LPB+DNO/HEX:1,154.8
128,Guane,W+WS/LPB+DNO/HEX:2,8.2
128,Guane,W+WWD/LWAL+DNO/HEX:1,30.8
129,La Palma,CR/LFINF+DNO/HEX:2,371.1
129,La Palma,CR/LFINF+DNO/HEX:3,232.0
129,La Palma,CR/LFINF+DNO/HEX:4,139.2
129,La Palma,CR/LFINF+DNO/HEX:5,92.8
129,La Palma,CR/LFM+DNO/HEX:1,92.8
